Game_ID,Date,Status,Away_Team,Away_Score,Away_Diff,Home_Team,Home_Score,Home_Diff,Away_ML,Home_ML
401817099,2026-09-27,9/26 - 8:40 PM EDT,Arizona Diamondbacks,0,0.11,San Diego Padres,0,0.21,-,-
401817098,2026-09-27,9/26 - 9:40 PM EDT,Los Angeles Angels,0,-0.56,Seattle Mariners,0,-0.41,-,-
401817100,2026-09-27,9/26 - 9:40 PM EDT,Houston Astros,0,-0.33,Athletics,0,-1.36,-,-
401817082,2026-09-26,Final,Texas Rangers,2,-0.3,Minnesota Twins,10,-0.35,-126,105
401817084,2026-09-26,Final,Arizona Diamondbacks,11,0.11,San Diego Padres,4,0.21,-115,-105
401817085,2026-09-26,Final,Houston Astros,5,-0.33,Athletics,6,-1.36,-203,166
401817083,2026-09-26,Final,Los Angeles Angels,7,-0.56,Seattle Mariners,5,-0.41,-105,-115
401817086,2026-09-26,Final,Los Angeles Dodgers,2,1.23,San Francisco Giants,0,-0.54,-337,264
401817091,2026-09-26,Bot 1st,New York Mets,0,-0.23,Washington Nationals,0,0.06,-,-
401817092,2026-09-26,9/26 - 1:10 PM EDT,Pittsburgh Pirates,0,0.17,Detroit Tigers,0,0.45,-,-
401817090,2026-09-26,9/26 - 3:07 PM EDT,Cincinnati Reds,0,-1.0,Toronto Blue Jays,0,-0.29,-,-
401817101,2026-09-26,9/26 - 4:05 PM EDT,Los Angeles Dodgers,0,1.23,San Francisco Giants,0,-0.54,-,-
401817087,2026-09-26,9/26 - 4:10 PM EDT,Atlanta Braves,0,0.71,Miami Marlins,0,0.04,-,-
401817097,2026-09-26,9/26 - 4:10 PM EDT,Texas Rangers,0,-0.3,Minnesota Twins,0,-0.35,-,-
401817094,2026-09-26,9/26 - 7:10 PM EDT,Cleveland Guardians,0,0.04,Kansas City Royals,0,-0.72,-,-
401817095,2026-09-26,9/26 - 7:10 PM EDT,Colorado Rockies,0,-1.21,Chicago White Sox,0,0.36,-,-
401817096,2026-09-26,9/26 - 7:10 PM EDT,St. Louis Cardinals,0,-0.16,Milwaukee Brewers,0,1.32,-,-
401817093,2026-09-26,9/26 - 7:15 PM EDT,Tampa Bay Rays,0,0.49,Philadelphia Phillies,0,0.14,-,-
401817069,2026-09-25,Final,Los Angeles Angels,6,-0.57,Seattle Mariners,4,-0.4,163,-198
401817070,2026-09-25,Final,Houston Astros,7,-0.32,Athletics,5,-1.38,-180,148
401817071,2026-09-25,Final,San Diego Padres,4,0.25,Los Angeles Dodgers,2,1.22,144,-175
401817104,2026-09-25,Final,Chicago Cubs,3,0.89,Boston Red Sox,4,0.51,-123,102
401817088,2026-09-25,Final,Baltimore Orioles,10,-0.13,New York Yankees,2,0.86,-113,-106
401817074,2026-09-25,Final,Chicago Cubs,0,0.89,Boston Red Sox,2,0.51,-120,-101
401817077,2026-09-25,Final,Pittsburgh Pirates,7,0.17,Detroit Tigers,8,0.45,100,-121
401817078,2026-09-25,Final,Tampa Bay Rays,2,0.49,Philadelphia Phillies,0,0.14,152,-184
401817076,2026-09-25,Final,New York Mets,6,-0.23,Washington Nationals,7,0.06,-108,-112
401817073,2026-09-25,Final,Baltimore Orioles,3,-0.13,New York Yankees,6,0.86,-102,-118
401817075,2026-09-25,Final,Cincinnati Reds,5,-1.0,Toronto Blue Jays,6,-0.29,143,-174
401817072,2026-09-25,Final,Atlanta Braves,0,0.71,Miami Marlins,3,0.04,-115,-105
401817079,2026-09-25,Final,Cleveland Guardians,12,0.04,Kansas City Royals,9,-0.72,-148,122
401817080,2026-09-25,Final,Colorado Rockies,1,-1.21,Chicago White Sox,6,0.36,200,-247
401817081,2026-09-25,Final,St. Louis Cardinals,4,-0.16,Milwaukee Brewers,8,1.32,158,-193
401817063,2026-09-24,Final,St. Louis Cardinals,1,-0.14,Pittsburgh Pirates,2,0.18,138,-167
401817065,2026-09-24,Final,Chicago White Sox,9,0.33,Kansas City Royals,1,-0.7,-142,118
401817066,2026-09-24,Final,Miami Marlins,1,0.02,Chicago Cubs,2,0.91,184,-226
401817067,2026-09-24,Final,New York Mets,1,-0.22,Texas Rangers,3,-0.25,110,-132
401817068,2026-09-24,Final,Arizona Diamondbacks,12,0.06,Colorado Rockies,8,-1.18,-196,161
401817062,2026-09-24,Final,Milwaukee Brewers,5,1.3,Philadelphia Phillies,1,0.15,109,-131
401817061,2026-09-24,Final,Cleveland Guardians,1,0.02,Boston Red Sox,0,0.5,106,-127
401817064,2026-09-24,Final,Tampa Bay Rays,4,0.48,New York Yankees,6,0.9,123,-149
401817060,2026-09-24,Final,Cincinnati Reds,7,-1.0,Atlanta Braves,6,0.73,194,-239
